selected,q1_baseline,risk_neutral
24415826.42011074,34989589.44839071,24415826.42011074
24194028.294665262,34785423.40530611,24194028.294665262
24362899.578975104,35049671.536789656,24362899.578975104
24472801.495962985,34940486.0468531,24472801.495962985
24344641.413151853,34721504.07490859,24344641.413151853
24165812.212822624,34690149.23359329,24165812.212822624
24289336.754774168,34543966.292075634,24289336.754774168
24643653.26632867,34964394.05372884,24643653.26632867
24663074.59544585,34897057.97479103,24663074.59544585
24381178.049515262,34918293.17812411,24381178.049515262
24437381.18777942,34942519.35542732,24437381.18777942
24480976.6360163,34859152.99652369,24480976.6360163
24212428.539233945,34866758.93441424,24212428.539233945
24173173.67146866,34760728.66460195,24173173.67146866
24315371.529465564,34868469.99001205,24315371.529465564
24337560.083600134,35006590.04945304,24337560.083600134
24383427.145504154,34972968.24348114,24383427.145504154
24415665.161844276,34730316.23317241,24415665.161844276
24475180.534351513,34605233.245620206,24475180.534351513
24522976.23767755,34856649.72760411,24522976.23767755
24351380.829292744,34842594.3114735,24351380.829292744
24526855.13623906,34698598.12332028,24526855.13623906
24385708.80456716,34611287.48034539,24385708.80456716
24419667.050583445,34902573.62651164,24419667.050583445
24340440.90891268,34903896.71828824,24340440.90891268
24264771.91715447,34920872.041554525,24264771.91715447
24452295.621416643,34814634.765219584,24452295.621416643
24488790.144278675,34912090.04755589,24488790.144278675
24219689.476527125,34745657.67103205,24219689.476527125
24501154.444351405,35151006.9051679,24501154.444351405
24274825.89343343,34918367.85171466,24274825.89343343
24574275.830176882,34852238.409899145,24574275.830176882
24368740.69780197,34773860.17340668,24368740.69780197
24449718.35026107,34888737.05713138,24449718.35026107
24418098.410421327,34950548.03800657,24418098.410421327
24347573.995559998,34704711.95898368,24347573.995559998
24302513.549187295,34822267.46138874,24302513.549187295
24525960.528814197,34973960.05213227,24525960.528814197
24379771.97978718,34748170.950692505,24379771.97978718
24482763.062585883,34976827.29615598,24482763.062585883
24659857.254234903,35019201.04692749,24659857.254234903
24404787.713971168,34701447.451858774,24404787.713971168
24487903.771052822,34853700.56229525,24487903.771052822
24215740.079186216,34391211.91049952,24215740.079186216
24675383.70048272,35324500.67407282,24675383.70048272
24469486.4401925,35105480.14540014,24469486.4401925
24418257.331011362,34963919.322518684,24418257.331011362
24590789.195841953,34913237.943909094,24590789.195841953
24484344.34374176,34851845.61079052,24484344.34374176
24428742.788790867,35221743.6056036,24428742.788790867
24423391.001231745,34801733.12881356,24423391.001231745
24319804.48490826,34920796.054944396,24319804.48490826
24415608.23626501,34866159.97855864,24415608.23626501
24306277.846694037,34819256.1332749,24306277.846694037
24226960.63681078,34658537.588408306,24226960.63681078
24448895.227991566,34666063.45829997,24448895.227991566
24281825.5392093,34740255.728074744,24281825.5392093
24465150.556907855,34744855.975766815,24465150.556907855
24317585.34846335,34834568.25077594,24317585.34846335
24643440.47526811,34980897.22688353,24643440.47526811
24422549.449122578,34736634.88220654,24422549.449122578
24409619.69069942,34847190.45361692,24409619.69069942
24344156.094312564,34827151.56140496,24344156.094312564
24424072.66276598,34976876.5534145,24424072.66276598
24261768.715942845,34884436.94036836,24261768.715942845
24193479.97868664,34645116.84483367,24193479.97868664
24606592.05099918,34847477.299551986,24606592.05099918
24315911.535263635,34733261.90683136,24315911.535263635
24492114.454564482,34868908.56587571,24492114.454564482
24357602.813358583,34868973.19404793,24357602.813358583
24278494.67303495,34707938.109078914,24278494.67303495
24374815.688559778,34828017.39857126,24374815.688559778
24426137.962776467,34756780.86478925,24426137.962776467
24472331.15462909,34795072.19753221,24472331.15462909
24428007.210182153,34784492.60376202,24428007.210182153
24416555.163754486,34740049.80625808,24416555.163754486
24423863.44825822,34831800.846595556,24423863.44825822
24264249.64171315,34662358.0717781,24264249.64171315
24264628.82978797,34819745.59902145,24264628.82978797
24204170.435247928,34769016.36037436,24204170.435247928
24332249.50184852,35039924.67344814,24332249.50184852
24477663.035025947,34878362.036181524,24477663.035025947
24289468.55349022,34781391.821109936,24289468.55349022
24406108.92359879,34835071.06684038,24406108.92359879
24495620.448678687,34779569.00298796,24495620.448678687
24301111.993214644,34886805.67965578,24301111.993214644
24349459.33850024,34852722.96425721,24349459.33850024
24206552.324092783,34767683.525453314,24206552.324092783
24442534.48614937,34834397.309378505,24442534.48614937
24616203.46269021,34830448.80600001,24616203.46269021
24443721.22054684,35074667.56061679,24443721.22054684
24242492.927724294,34765636.106247604,24242492.927724294
24425510.510622963,34976089.989202075,24425510.510622963
24377132.229851685,34813835.64642937,24377132.229851685
24403697.442990415,34806113.64372946,24403697.442990415
24339906.099716023,35021354.37266488,24339906.099716023
24355124.897772133,34801887.46432458,24355124.897772133
24295076.20330941,34799189.003475726,24295076.20330941
24395898.49572485,34754834.24571999,24395898.49572485
24385190.013181202,34766614.5480623,24385190.013181202
24351516.59879288,34901625.48349515,24351516.59879288
24487168.374438472,34887887.32949147,24487168.374438472
24220963.504329443,34981700.173634596,24220963.504329443
24453968.82390999,35012905.36326003,24453968.82390999
24274555.753533557,34882035.77316198,24274555.753533557
24322785.82833361,34897584.04141184,24322785.82833361
24488797.7888166,34752601.30016499,24488797.7888166
24302045.290872082,34976409.85016456,24302045.290872082
24312371.066822805,34705441.36514613,24312371.066822805
24460855.850195333,34684260.586584926,24460855.850195333
24364875.902770087,34883923.16177828,24364875.902770087
24494012.963267475,34757541.99938045,24494012.963267475
24271008.45420175,35054725.06992404,24271008.45420175
24263727.293859236,34838540.34988251,24263727.293859236
24217339.552442484,34814721.985794686,24217339.552442484
24393195.829568796,34799885.240044475,24393195.829568796
24425883.092087574,34891468.72275279,24425883.092087574
24205666.197250083,34816917.190609366,24205666.197250083
24379109.06286016,34899802.6103385,24379109.06286016
24282509.564182013,34781127.85515965,24282509.564182013
24399314.709998243,34840393.197447516,24399314.709998243
24357289.886046737,34591843.95170962,24357289.886046737
24439063.93232596,35202631.981786296,24439063.93232596
24553244.10660713,34905775.91846194,24553244.10660713
24526544.13470792,34908383.83399703,24526544.13470792
24242265.803646147,34837716.19182589,24242265.803646147
24323080.096796542,34777595.75270987,24323080.096796542
24343155.737673648,34870518.90274642,24343155.737673648
24374782.837676942,35070322.702993624,24374782.837676942
24403222.288289912,34879086.09481589,24403222.288289912
24534647.080610543,35050808.87054886,24534647.080610543
24282696.03244204,34883914.28127913,24282696.03244204
24367207.747218378,34862806.923916,24367207.747218378
24270497.647004746,34743856.43464388,24270497.647004746
24225794.446221754,34840025.34319547,24225794.446221754
24510336.165268347,35012075.32836904,24510336.165268347
24381035.501207635,34781657.67571341,24381035.501207635
24652997.435363345,34858222.05787446,24652997.435363345
24304946.659504198,34796537.05136739,24304946.659504198
24323994.464223117,34895761.08319937,24323994.464223117
24337589.37651845,34742242.413760856,24337589.37651845
24491650.259085543,34893873.1244499,24491650.259085543
24393977.206179738,35107408.10451241,24393977.206179738
24355645.576171458,34869893.45456353,24355645.576171458
24373578.08224974,34915983.4871401,24373578.08224974
24207548.1131967,34807041.69136803,24207548.1131967
24642186.836995862,34948553.64348544,24642186.836995862
24458020.5131239,34889644.7725094,24458020.5131239
24464563.902732402,34932427.400550246,24464563.902732402
24263252.03270174,34864501.11788987,24263252.03270174
24325681.612732492,34624417.29578184,24325681.612732492
24505550.213965528,35072904.43891662,24505550.213965528
24227655.24436327,34776134.88633968,24227655.24436327
24350813.62641436,34844558.647675514,24350813.62641436
24340811.03655546,34798819.92016414,24340811.03655546
24443011.2925046,35145984.52447514,24443011.2925046
24209714.86807038,34623663.73736108,24209714.86807038
24331826.345308594,34757917.13729587,24331826.345308594
24364657.6977697,34923626.79201378,24364657.6977697
24601049.603103884,34835995.783000134,24601049.603103884
24402632.40854851,34940206.4651118,24402632.40854851
24251887.934562825,34803043.085868366,24251887.934562825
24554356.24150648,34837899.86395427,24554356.24150648
24508127.619361095,34822612.10479595,24508127.619361095
24517655.99594997,34915203.18966103,24517655.99594997
24402305.5007189,34808440.34882251,24402305.5007189
24316553.44159142,34756035.53384949,24316553.44159142
24526274.074366204,34856693.49950574,24526274.074366204
24477204.46441094,34868045.94578147,24477204.46441094
24339584.460311912,34639761.26880344,24339584.460311912
24241785.248948358,34664617.68558253,24241785.248948358
24387450.40081603,34597621.06033156,24387450.40081603
24341940.356748395,34906527.128882505,24341940.356748395
24442535.350851446,34881608.651791975,24442535.350851446
24392487.295376487,34641323.88248381,24392487.295376487
24291125.42127403,34705668.22953423,24291125.42127403
24317236.289208136,34635191.62500997,24317236.289208136
24328530.816107124,34794429.23801917,24328530.816107124
24258488.448328555,34552000.12777564,24258488.448328555
24203691.17691855,34567820.66873923,24203691.17691855
24236950.224518828,34918441.30579497,24236950.224518828
24142571.434198074,34646812.85216343,24142571.434198074
24528212.49433343,34921282.4636074,24528212.49433343
24375354.362550594,34713583.72415308,24375354.362550594
24457690.980372496,35011505.330564834,24457690.980372496
24217322.932453513,34904998.423479736,24217322.932453513
24510990.539919846,35013500.503436156,24510990.539919846
24398307.952411108,34753828.03166954,24398307.952411108
24455826.532951534,35254886.45907065,24455826.532951534
24465374.749530926,34883829.20528015,24465374.749530926
24328962.796360172,34677645.305597566,24328962.796360172
24478566.542043768,34590424.90509826,24478566.542043768
24460895.148227572,34974289.91880554,24460895.148227572
24419240.300675772,34800886.326383196,24419240.300675772
24374987.019684643,35040083.85980772,24374987.019684643
24387380.082797997,34978203.31888895,24387380.082797997
24371769.12064123,34851132.67273727,24371769.12064123
24209723.404066347,34709389.379823945,24209723.404066347
24492730.994254112,34812126.881741054,24492730.994254112
24363340.19534088,34685679.740477555,24363340.19534088
24065415.251809537,34641687.009823725,24065415.251809537
24451703.62394306,34754744.88979367,24451703.62394306
24315685.295143254,35046406.35685164,24315685.295143254
24220104.737675272,34893122.13123123,24220104.737675272
24236830.254927985,34762848.19354734,24236830.254927985
24253936.813832827,34847425.883426294,24253936.813832827
24557210.741826437,34767008.129492134,24557210.741826437
24392940.995667033,34929218.6512008,24392940.995667033
24288492.793296322,34888161.93885748,24288492.793296322
24511501.687637903,34900157.37884708,24511501.687637903
24457188.630531684,34929446.40799889,24457188.630531684
24212341.461890973,34750896.07700175,24212341.461890973
24297972.943770945,34822246.79065955,24297972.943770945
24273771.01185736,34536478.196037985,24273771.01185736
24558452.397081792,34998190.206995174,24558452.397081792
24104468.511731304,34684153.601078935,24104468.511731304
24401235.181416184,34823366.36389111,24401235.181416184
24378497.247107,34800167.27523832,24378497.247107
24542566.21152553,35072215.64124929,24542566.21152553
24443806.641914316,34852590.745418236,24443806.641914316
24668872.680464037,35027627.99537962,24668872.680464037
24369790.096715488,34689152.60414405,24369790.096715488
24323477.236936435,34794557.523162186,24323477.236936435
24450806.701968946,34623405.063427754,24450806.701968946
24538639.15432111,34803964.78417608,24538639.15432111
24492598.213265777,35042237.08195976,24492598.213265777
24611218.813532613,34767894.43024941,24611218.813532613
24339201.046603203,34874707.01339668,24339201.046603203
24319010.285839997,34696588.252822764,24319010.285839997
24571579.165156744,34918886.48508614,24571579.165156744
24651256.018284693,35126612.13021695,24651256.018284693
24219668.372387588,34673901.82216229,24219668.372387588
24181388.582209907,34761962.574641734,24181388.582209907
24375876.396359324,34940453.72632329,24375876.396359324
24351902.10792607,34834309.848460376,24351902.10792607
24181279.43916715,34808701.048128344,24181279.43916715
24184009.98751986,34875392.48108074,24184009.98751986
24478434.207031026,34958442.17633122,24478434.207031026
24136763.480727486,34635157.024096444,24136763.480727486
24385654.408846505,34927696.10254621,24385654.408846505
24373030.30117347,34833886.219311185,24373030.30117347
24514608.645932473,34865845.90034621,24514608.645932473
24461438.61863117,34881224.2285721,24461438.61863117
24483910.684550792,34989160.39100365,24483910.684550792
24560042.78342089,35277430.14934831,24560042.78342089
24349679.478235036,34877757.68335601,24349679.478235036
24522987.043826863,34999909.46932575,24522987.043826863
24241506.145716377,34782772.73414155,24241506.145716377
24309177.6655135,34598153.329453,24309177.6655135
24501652.645867802,34975036.988951914,24501652.645867802
24084521.479016602,34548083.97474678,24084521.479016602
24150348.480487727,34696631.55978729,24150348.480487727
24308176.2800531,34826602.68917623,24308176.2800531
24438546.593677603,34914390.57309741,24438546.593677603
24363188.357881993,34933177.8506891,24363188.357881993
24421491.301294953,34920147.995580345,24421491.301294953
24505689.397590555,34972205.14815589,24505689.397590555
24405951.072270133,34848111.30693197,24405951.072270133
24469272.90430505,34937664.5476732,24469272.90430505
24367583.25315498,34924307.032247856,24367583.25315498
24208551.42225156,34543203.904101275,24208551.42225156
24408451.77742994,34994758.16555531,24408451.77742994
24549066.502312407,34840862.13638283,24549066.502312407
24457320.576046705,35081607.766912796,24457320.576046705
24524093.400169723,34804524.27131568,24524093.400169723
24492310.888879016,34919900.30869664,24492310.888879016
24228825.442317843,34748121.78034225,24228825.442317843
24178555.458588667,34707033.22657535,24178555.458588667
24403119.29477869,34710909.276581965,24403119.29477869
24596013.801219717,34879600.96243556,24596013.801219717
24287461.19028394,34769414.51269789,24287461.19028394
24261464.143126957,34527883.331056006,24261464.143126957
24315850.692011125,34799150.73935986,24315850.692011125
24440055.560942635,34841664.78515765,24440055.560942635
24421025.202922948,34744963.45588742,24421025.202922948
24542347.589641154,34889063.38932209,24542347.589641154
24391920.92825236,34877659.91403111,24391920.92825236
24463266.299867548,34718191.92651152,24463266.299867548
24248111.02960854,34592505.865196325,24248111.02960854
24350098.402596764,34617884.959507465,24350098.402596764
24389723.226598263,34560202.84350723,24389723.226598263
24312635.384401202,34824882.97478896,24312635.384401202
24301118.48186799,34861666.93842014,24301118.48186799
24445909.30721642,34962984.21602511,24445909.30721642
24248435.823484056,34681397.24633089,24248435.823484056
24350899.633373827,34801133.651256435,24350899.633373827
24306690.155800574,35115773.00958641,24306690.155800574
24303340.032694027,34646759.976783484,24303340.032694027
24372036.713295005,34732255.62205352,24372036.713295005
24424522.56782154,34817044.946827166,24424522.56782154
24364588.19878988,35068151.00708223,24364588.19878988
24403495.156311847,34869343.748987466,24403495.156311847
24422419.322572395,34645998.92515523,24422419.322572395
24232310.45964697,34759622.635641284,24232310.45964697
24543116.384573035,34918160.37161967,24543116.384573035
24360705.573875695,34894870.34688776,24360705.573875695
24415521.04063356,34944699.07137659,24415521.04063356
24473118.739319645,34974048.25817612,24473118.739319645
24256746.572673365,34844877.27685477,24256746.572673365
24463445.51739368,34848774.91749928,24463445.51739368
24413666.155084096,34924827.13596214,24413666.155084096
24516337.35048499,34777964.02548372,24516337.35048499
24425452.74626363,34841526.154740825,24425452.74626363
24293834.69297836,34983155.24830561,24293834.69297836
24362882.58259406,34917060.203225784,24362882.58259406
24368567.988603808,34871569.9947238,24368567.988603808
24311088.132464364,34542804.2742373,24311088.132464364
24250193.074647844,34769355.02808531,24250193.074647844
24446083.61085388,35040839.041002505,24446083.61085388
24485732.410456054,34948584.761894636,24485732.410456054
24222245.638678037,34769246.10758018,24222245.638678037
24326642.6812528,34724422.69937881,24326642.6812528
24527411.2366727,34879186.830231816,24527411.2366727
24362141.069455534,34600711.20031962,24362141.069455534
24430702.877151527,34896628.22112502,24430702.877151527
24239545.70788154,34995939.47575059,24239545.70788154
24332745.880914643,35068152.23617685,24332745.880914643
24527953.533142477,34993467.01216854,24527953.533142477
24640801.839677304,35054627.790971115,24640801.839677304
24230851.847363465,34734842.22379343,24230851.847363465
24466152.09192376,34792407.760815226,24466152.09192376
24404837.088605165,34746376.368075795,24404837.088605165
24232103.029317774,34749180.36977524,24232103.029317774
24485849.1412151,34980849.44985283,24485849.1412151
24290831.21021186,34794809.31492704,24290831.21021186
24442180.055969022,35060207.69139933,24442180.055969022
24339195.42974785,34801690.905442074,24339195.42974785
24371859.271728918,34764058.03303834,24371859.271728918
24233473.855147958,34712552.136070676,24233473.855147958
24047287.169970937,34812589.59349985,24047287.169970937
24493619.45151099,34970595.897174485,24493619.45151099
24771008.179488443,34993548.58834446,24771008.179488443
24239486.879754797,34618485.092268765,24239486.879754797
24405670.117811285,34918656.792291164,24405670.117811285
24311403.538471468,35034180.772742085,24311403.538471468
24353955.467381954,34843025.20693164,24353955.467381954
24565976.279044688,34874705.299735315,24565976.279044688
24574324.278870158,35058947.48473501,24574324.278870158
24588706.50077024,35000335.73437343,24588706.50077024
24264564.047190316,34848675.471584424,24264564.047190316
24300010.36728867,34713693.46079589,24300010.36728867
24329227.394852705,34762059.452212214,24329227.394852705
24297894.155961417,34634175.18602231,24297894.155961417
24430321.901852936,34904966.7785632,24430321.901852936
24145510.80179289,34729585.51108277,24145510.80179289
24440721.639228307,34908033.879513234,24440721.639228307
24520466.612273566,34978477.11975206,24520466.612273566
24183403.740285054,34644782.99530952,24183403.740285054
24289764.091392383,34585559.1458165,24289764.091392383
24479843.468912527,34788247.51203798,24479843.468912527
24437864.950996116,34886445.68552374,24437864.950996116
24290907.30878423,34696960.98435236,24290907.30878423
24355369.587357506,34953424.7668511,24355369.587357506
24363090.005372643,34833074.491150826,24363090.005372643
24406177.199636675,34971712.93329787,24406177.199636675
24625220.39348886,34840502.35660336,24625220.39348886
24616521.357472025,34799233.405152075,24616521.357472025
24311077.720974475,34956834.03752762,24311077.720974475
24330575.686227813,34868944.98076702,24330575.686227813
24540451.912219122,34870453.94860481,24540451.912219122
24508429.146465607,34819131.61160217,24508429.146465607
24376372.652872823,34906600.45678582,24376372.652872823
24404564.633684166,35032808.50025915,24404564.633684166
24204347.766647696,34682932.5305745,24204347.766647696
24505608.964599416,34851973.60107527,24505608.964599416
24286263.74934809,34837432.89838009,24286263.74934809
24427414.276202142,34850767.28867729,24427414.276202142
24201332.207069755,34541415.46433931,24201332.207069755
24492152.736375585,34882544.88746388,24492152.736375585
24436057.276190482,34803799.89015395,24436057.276190482
24573016.07612603,34953661.83944799,24573016.07612603
24578050.458982557,35056096.583802745,24578050.458982557
24346055.663845994,34878827.58335788,24346055.663845994
24470129.134348974,34740396.2604304,24470129.134348974
24222395.832027256,34795429.64185461,24222395.832027256
24390844.324485615,34931943.33655646,24390844.324485615
24525749.315871023,34897775.377467014,24525749.315871023
24404839.620876446,34678948.93194722,24404839.620876446
24373726.494750276,34805706.18923749,24373726.494750276
24261691.957480736,34761511.98824973,24261691.957480736
24231251.23729387,34681210.3404355,24231251.23729387
24527376.626263574,35159061.72341924,24527376.626263574
24324260.402376756,34775149.07670393,24324260.402376756
24333070.439607784,34846435.44860059,24333070.439607784
24451461.872414075,34976671.91771795,24451461.872414075
24386054.978155985,34893630.67965316,24386054.978155985
24512558.79977102,35138017.61588061,24512558.79977102
24513185.11943291,34913865.07595649,24513185.11943291
24239086.84184438,34859286.312154226,24239086.84184438
24348639.60150186,34616394.14153841,24348639.60150186
24322205.89981687,34944656.734045714,24322205.89981687
24456273.92521853,35130246.160062835,24456273.92521853
24341059.77902168,34817223.6374528,24341059.77902168
24451821.46940013,34821059.47766701,24451821.46940013
24409590.357479952,34761779.334270135,24409590.357479952
24147895.651719958,34735598.61968729,24147895.651719958
24350953.261881262,34714776.69268679,24350953.261881262
24269001.846118063,34787371.82585439,24269001.846118063
24395622.9390964,34637193.58625215,24395622.9390964
24456904.83030474,34706243.39357899,24456904.83030474
24454281.361130305,34981359.83646789,24454281.361130305
24496383.581604466,35121315.85643426,24496383.581604466
24501458.18161311,34870654.77360067,24501458.18161311
24606053.291345507,35144543.82976392,24606053.291345507
24217780.464589134,34898145.27518612,24217780.464589134
24284748.952375986,34739348.46173671,24284748.952375986
24404791.30663567,34810055.90723366,24404791.30663567
24470170.681928642,35086751.932365105,24470170.681928642
24578353.552070506,35103159.88471116,24578353.552070506
24406325.78587482,34970821.78879732,24406325.78587482
24415777.9242097,34930401.069654696,24415777.9242097
24563290.184107766,35147418.591566235,24563290.184107766
24309082.849134848,34640201.35678945,24309082.849134848
24231623.883105837,34692078.08047679,24231623.883105837
24552917.824301094,34982452.08489026,24552917.824301094
24377529.54366117,34944674.07144907,24377529.54366117
24504577.262568347,34767788.79017164,24504577.262568347
24300801.58943113,34745850.474988535,24300801.58943113
24429181.90351872,34835329.50249239,24429181.90351872
24309707.084740557,34798191.25762421,24309707.084740557
24357108.193815924,34773929.43035825,24357108.193815924
24482234.81495925,34931602.984681785,24482234.81495925
24179177.19690182,34717332.60353741,24179177.19690182
24569147.384711817,34926388.67581048,24569147.384711817
24291812.656099483,34780292.563219875,24291812.656099483
24218638.29172098,34722462.12922705,24218638.29172098
24278700.727869123,34869333.19163309,24278700.727869123
24388324.63571783,34819993.723024756,24388324.63571783
24553708.32933964,34761968.40413326,24553708.32933964
24479023.348813623,35123104.77475424,24479023.348813623
24284108.940612145,34657348.47915862,24284108.940612145
24327170.48350311,34961504.45490437,24327170.48350311
24225458.199526057,34686374.60745212,24225458.199526057
24207179.32164354,34663380.53843968,24207179.32164354
24343276.21985396,34735481.53188812,24343276.21985396
24390992.09199895,35128584.42089852,24390992.09199895
24401920.547131345,34912588.97524457,24401920.547131345
24374508.421939097,34775444.50129204,24374508.421939097
24298051.48022373,34645566.51398989,24298051.48022373
24588136.396943435,34866987.57541143,24588136.396943435
24270144.81601893,34770659.744929396,24270144.81601893
24340716.945849918,34772790.07066148,24340716.945849918
24446650.67419324,35120311.74697168,24446650.67419324
24410059.063209236,34713738.58729503,24410059.063209236
24531289.94377532,35119199.69165216,24531289.94377532
24522022.468896702,34960215.42853845,24522022.468896702
24195638.40689209,34681788.55814271,24195638.40689209
24231196.105839185,34947894.98180282,24231196.105839185
24245056.519646935,34616872.26904156,24245056.519646935
24443573.364668474,34838539.11258876,24443573.364668474
24242229.772621922,34689068.048561536,24242229.772621922
24355378.756063715,34820797.19301509,24355378.756063715
24498313.298642382,34812847.81062921,24498313.298642382
24207640.2074544,34762478.863581136,24207640.2074544
24245130.89643293,34826004.01671212,24245130.89643293
24522911.88894456,34856661.266694225,24522911.88894456
24505227.582767196,34638880.43241007,24505227.582767196
24534433.64032077,34955701.08050302,24534433.64032077
24269505.42129253,34780807.50891655,24269505.42129253
24548517.06920488,34914524.93845245,24548517.06920488
24338888.726727143,34923657.999225534,24338888.726727143
24469567.50392233,35034216.96292016,24469567.50392233
24235017.620122753,34711747.350485586,24235017.620122753
24187285.69238212,34716123.23073123,24187285.69238212
24494283.44182585,34913496.60402209,24494283.44182585
24388186.826437928,34844573.19547718,24388186.826437928
24285952.216721192,34638935.72825569,24285952.216721192
24349429.36322745,34566815.4402872,24349429.36322745
24385206.733163744,34934799.833805,24385206.733163744
24321811.888740107,35002744.57454227,24321811.888740107
24458749.65761044,34742579.64806235,24458749.65761044
24205417.66785202,34792704.7691702,24205417.66785202
24422439.34059953,34999534.643729165,24422439.34059953
24422088.032070853,34722937.513571106,24422088.032070853
24272413.011237003,34851928.26532099,24272413.011237003
24279930.42485424,34556179.798340246,24279930.42485424
24544331.496914208,34835347.528690405,24544331.496914208
24465598.48368516,34890124.13691323,24465598.48368516
24393834.760759085,35048710.168438934,24393834.760759085
24463276.4946089,34948893.50510452,24463276.4946089
24270681.262221083,34536722.886623554,24270681.262221083
24362133.110956825,34787166.82050122,24362133.110956825
24355364.228685297,34854986.99840629,24355364.228685297
24629854.875287004,35047764.69571727,24629854.875287004
24590638.871287875,34696316.578812465,24590638.871287875
24516429.10061861,34967019.353500195,24516429.10061861
24152387.41069472,34674756.884347156,24152387.41069472
24253361.824894056,34654739.36376486,24253361.824894056
24452457.17771165,34826942.84442963,24452457.17771165
24362240.430448964,34954776.72015901,24362240.430448964
24287552.97115773,34595797.596274234,24287552.97115773
24427516.647044368,34795221.14909328,24427516.647044368
24339316.11385802,34697862.05393921,24339316.11385802
24320916.043085687,34890713.61625761,24320916.043085687
24493358.786158152,34946229.56412962,24493358.786158152
24237873.013303228,34743746.76001899,24237873.013303228
24261090.323413663,34747103.66087718,24261090.323413663
24216402.854854487,34871853.781227335,24216402.854854487
24415662.555524394,34688708.487473726,24415662.555524394
24378209.94240795,34864321.19955615,24378209.94240795
24361863.300788745,34468084.8715255,24361863.300788745
24413060.167789288,34935960.81201676,24413060.167789288
24319330.649369672,34684366.68308892,24319330.649369672
24598344.41697777,34876854.842404105,24598344.41697777
24316053.013187237,34813968.78840245,24316053.013187237
24364840.107435286,34831658.26304159,24364840.107435286
24271285.063320592,34761412.90674084,24271285.063320592
24292978.555275723,34668217.94966357,24292978.555275723
24358584.4898813,34948509.975010864,24358584.4898813
24349355.112944037,34817887.81585123,24349355.112944037
24511784.513185583,34831269.534109764,24511784.513185583
24430795.803838752,34734886.66863386,24430795.803838752
24300111.106034704,34829945.3177826,24300111.106034704
24146360.01362414,34785139.58968023,24146360.01362414
24264495.303019308,35010537.65774766,24264495.303019308
24311915.423289493,34978412.37519625,24311915.423289493
24311778.0598128,34780372.38839062,24311778.0598128
24294067.30191338,34690935.884560734,24294067.30191338
24398687.14430269,34962289.05952098,24398687.14430269
24232468.600051694,34602643.298654124,24232468.600051694
24333548.845643304,34596767.09414739,24333548.845643304
24265124.110098496,34704606.69496852,24265124.110098496
24229833.419030294,34428903.45167731,24229833.419030294
24202967.53793642,34929563.54731158,24202967.53793642
24342180.531131744,34741398.51580995,24342180.531131744
24340749.68247316,34778908.546048015,24340749.68247316
24480668.518737696,34801241.385935575,24480668.518737696
24266926.74754692,34693879.45272837,24266926.74754692
24330500.523582585,34967940.218489274,24330500.523582585
24304343.53107679,34998677.10111691,24304343.53107679
24199860.2043643,34697081.48554617,24199860.2043643
24168413.029871054,34581090.858841635,24168413.029871054
24305070.083309546,34876099.290267065,24305070.083309546
24563590.021315858,34930991.29838675,24563590.021315858
24367773.232876383,34839779.42900075,24367773.232876383
24295898.615468353,34687586.665851094,24295898.615468353
24490612.6757541,34757093.60560581,24490612.6757541
24241290.471099377,34879731.23406975,24241290.471099377
24482573.99995029,35035731.01953493,24482573.99995029
24442280.003398374,34793219.07668514,24442280.003398374
24369932.09536963,34704229.87420463,24369932.09536963
24209506.621461578,34695184.73301037,24209506.621461578
24209798.80664842,34897279.49140396,24209798.80664842
24485316.177882306,34850324.69733817,24485316.177882306
24514291.99314578,34935313.012296006,24514291.99314578
24545231.302856512,35013323.81768704,24545231.302856512
24408812.088557623,34858426.99242896,24408812.088557623
24338040.33382199,34866929.803164296,24338040.33382199
24583116.965241008,35122506.24076684,24583116.965241008
24478841.325427853,34844801.90142188,24478841.325427853
24171643.546042398,34529969.82664015,24171643.546042398
24424067.975316167,34846632.85849828,24424067.975316167
24653013.98224149,35037723.143976204,24653013.98224149
24366870.224583298,34890575.785920456,24366870.224583298
24397589.667834796,34723735.11297642,24397589.667834796
24266876.06252653,34833704.715377234,24266876.06252653
24285921.28776376,34780215.61699555,24285921.28776376
24083836.053012602,34689191.63743816,24083836.053012602
24399350.433370568,34823176.6773315,24399350.433370568
24425305.665888153,34878818.98906511,24425305.665888153
24263212.410274908,34922138.81674953,24263212.410274908
24415796.127852567,34761108.87623872,24415796.127852567
24366874.264789887,34950203.34371673,24366874.264789887
24237972.19185427,34782387.18716702,24237972.19185427
24456058.450233467,34964964.52932149,24456058.450233467
24293325.032721214,34770180.51897326,24293325.032721214
24221246.72320433,34774958.73528334,24221246.72320433
24296464.571976863,34729693.316888995,24296464.571976863
24404116.895368747,35017485.808025934,24404116.895368747
24539019.08961779,35081522.68011937,24539019.08961779
24396754.120838918,34958700.11784112,24396754.120838918
24424540.46859844,34962409.710374095,24424540.46859844
24352156.01371345,34831354.47967752,24352156.01371345
24581739.1366018,34994931.20445442,24581739.1366018
24466762.906760022,34987151.61644659,24466762.906760022
24304414.435079135,34719685.49595966,24304414.435079135
24379212.384165883,34758193.904043324,24379212.384165883
24643994.819442704,35058212.43245138,24643994.819442704
24570346.463697612,34985692.66106811,24570346.463697612
24237985.498764753,34685186.49162051,24237985.498764753
24443810.252557978,34898583.226282686,24443810.252557978
24116214.761578158,34594699.90629108,24116214.761578158
